id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1418187199590326277,1072187272815149057,2021-07-22 12:32:31+00:00,,6,0,50,0,https://t.co/8M3SX3lkAw,"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/8M3SX3lkAw', 'expanded_url': 'https://twitter.com/rahmstorf/status/1418164543709138949?s=20', 'display_url': 'twitter.com/rahmstorf/stat…'}]}",[]
1418187198164262921,1072187272815149057,2021-07-22 12:32:31+00:00,,31,11,163,1,"Die #Klimakrise hat ""ohne Zweifel zur Schwere des Flutereignisses beigetragen"".

""Diese Katastrophe unterstreicht eindrücklich, wie dringend konsequente Emissionsminderung ist""

Wer diese Warnungen ignoriert, darf keine politische Verantwortung mehr tragen.https://t.co/TJWc7mMAEV","{'hashtags': [{'start': 4, 'end': 15, 'tag': 'Klimakrise'}], 'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/TJWc7mMAEV', 'expanded_url': 'https://info-de.scientists4future.org/die-flutkatastrophe-im-juli-2021-in-deutschland-und-die-klimakrise/', 'display_url': 'info-de.scientists4future.org/die-flutkatast…', 'status': 200, 'title': 'Die Flutkatastrophe im Juli 2021 in Deutschland und die Klimakrise — eine Stellungnahme von Wissenschaftler:innen der Scientists for Future - Wissenszentrum', 'description': 'Scientists for Future Wissenszentrum - Wir liefern Erkenntnisse und Zusammenhänge.', 'unwound_url': 'https://info-de.scientists4future.org/die-flutkatastrophe-im-juli-2021-in-deutschland-und-die-klimakrise/'}]}",[]
1418113264471445509,1072187272815149057,2021-07-22 07:38:44+00:00,,53,20,384,2,"Sag mir, dass du die #Klimakrise nicht ernst nimmst, ohne mir zu sagen, dass du die Klimakrise nicht ernst nimmst.
https://t.co/B5fxduQ2XE","{'hashtags': [{'start': 21, 'end': 32, 'tag': 'Klimakrise'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/B5fxduQ2XE', 'expanded_url': 'https://www.tagesschau.de/ausland/amerika/nord-stream-2-einigung-103.html', 'display_url': 'tagesschau.de/ausland/amerik…', 'status': 200, 'unwound_url': 'https://www.tagesschau.de/ausland/amerika/nord-stream-2-einigung-103.html'}]}",[]
1417791887788871682,1072187272815149057,2021-07-21 10:21:42+00:00,,338,63,1979,16,"Definiere ""Symbolpolitik""

#Söder erneuert seine Forderung nach dem Kohleausstieg 2030.

Die CSU stützt mit dem Kohlegesetz den Ausstieg 2038 bis heute.

In der gleichen Rede hält er am Ausbaustopp für  Windkraft fest &amp; zieht die angekündigte PV-Pflicht zurück.

Danke für nichts.","{'hashtags': [{'start': 27, 'end': 33, 'tag': 'Söder'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '887779778912165888', 'name': 'Markus Söder', 'description': 'Markus Söder'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '887779778912165888', 'name': 'Markus Söder', 'description': 'Markus Söder'}}]"
1417405784665776130,1072187272815149057,2021-07-20 08:47:27+00:00,,137,33,544,4,"Politiker*innen: ""Wir müssen beim Klimaschutz vorangehen!""

Ergebnis: ""Zwei Prozent der weltweiten Finanzprogramme während Corona wurden in grüne Technologien investiert""

Steuern wir nicht um, wird 2023 das Jahr mit den höchsten Emissionen der Geschichte.
https://t.co/qgMhNNEs95","{'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/qgMhNNEs95', 'expanded_url': 'https://www.theguardian.com/environment/2021/jul/20/emissions-record-high-by-2023-if-green-recovery-fails-says-iea?CMP=Share_AndroidApp_Other', 'display_url': 'theguardian.com/environment/20…', 'status': 200, 'unwound_url': 'https://www.theguardian.com/environment/2021/jul/20/emissions-record-high-by-2023-if-green-recovery-fails-says-iea?CMP=Share_AndroidApp_Other'}]}","[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
1416389457637527554,1072187272815149057,2021-07-17 13:28:56+00:00,,0,1,13,0,@jonas_dau guter Hinweis! Dankeschön,"{'mentions': [{'start': 0, 'end': 10, 'username': 'jonas_dau', 'id': '1224799476298190850'}]}",[]
1416381314639536131,1072187272815149057,2021-07-17 12:56:35+00:00,,0,1,8,0,@FridaysBad &lt;3,"{'mentions': [{'start': 0, 'end': 11, 'username': 'FridaysBad', 'id': '1315709637413474306'}]}",[]
1416381217415520260,1072187272815149057,2021-07-17 12:56:11+00:00,,0,1,15,0,@lineniedeggen Danke!,"{'mentions': [{'start': 0, 'end': 14, 'username': 'lineniedeggen', 'id': '1208863624938360832'}]}",[]
1416378150309801989,1072187272815149057,2021-07-17 12:44:00+00:00,,0,0,41,0,@arnep1005 super! Danke für den Hinweis,"{'mentions': [{'start': 0, 'end': 10, 'username': 'arnep1005', 'id': '237814486'}]}",[]
1416375466643107844,1072187272815149057,2021-07-17 12:33:20+00:00,,12,4,143,2,"Bitte kommentiert unter diesem Thread weitere Anlaufstellen, die ihr kennt.

Schreibt uns gerne auch privat, wenn ihr Reichweite für Hilfsgesuche benötigt, die wir teilen sollen!

Danke für euer Mitmachen. #Hochwasser","{'hashtags': [{'start': 206, 'end': 217, 'tag': 'Hochwasser'}]}",[]
1416375464680173569,1072187272815149057,2021-07-17 12:33:20+00:00,,28,4,164,2,"Im Sendegebiet des @SWRpresse informiert diese Seite über aktuelle Hilfsangebote und gibt weitere Informationen, was jetzt konkret gebraucht wird: #Hochwasser
https://t.co/iDYQdSxOo8","{'urls': [{'start': 159, 'end': 182, 'url': 'https://t.co/iDYQdSxOo8', 'expanded_url': 'https://www.swr3.de/aktuell/hilfe-bei-unwetter-102.html', 'display_url': 'swr3.de/aktuell/hilfe-…'}], 'mentions': [{'start': 19, 'end': 29, 'username': 'SWRpresse', 'id': '246379185'}], 'hashtags': [{'start': 147, 'end': 158, 'tag': 'Hochwasser'}]}",[]
1416375463107305476,1072187272815149057,2021-07-17 12:33:20+00:00,,21,1,134,0,"Wer in NRW ein Hilfsgesuch abgeben möchte oder konkret Hilfe anbieten kann, hier entlang: #Hochwasser
https://t.co/weNAwEH8aL","{'urls': [{'start': 102, 'end': 125, 'url': 'https://t.co/weNAwEH8aL', 'expanded_url': 'https://www1.wdr.de/aktionen/hochwasser-hilfe-suche-biete-formular-kontakt-100.html', 'display_url': 'www1.wdr.de/aktionen/hochw…'}], 'hashtags': [{'start': 90, 'end': 101, 'tag': 'Hochwasser'}]}",[]
1416375461437915138,1072187272815149057,2021-07-17 12:33:19+00:00,,22,1,143,0,"Analog gibt es eine Auflistung von @SWRpresse für lokale Spendenmöglichkeiten in Rheinland-Pfalz: #Hochwasser
https://t.co/1cZdGs7lEK","{'urls': [{'start': 110, 'end': 133, 'url': 'https://t.co/1cZdGs7lEK', 'expanded_url': 'https://www.swr.de/home/spenden-hotlines-hochwasser-rheinland-pfalz-102.html', 'display_url': 'swr.de/home/spenden-h…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1471275490472308738/QoK5A9qD?format=jpg&name=orig', 'width': 1440, 'height': 810}, {'url': 'https://pbs.twimg.com/news_img/1471275490472308738/QoK5A9qD?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Hochwasser in RLP: So können Sie spenden und helfen', 'description': 'Die Lage in den vom Hochwasser betroffenen Gebieten ist auch Wochen nach der Flut noch immer dramatisch. Hier finden Sie Anlaufstellen und Spendenkonten, um zu helfen.', 'unwound_url': 'https://www.swr.de/home/spenden-hotlines-hochwasser-rheinland-pfalz-102.html'}], 'mentions': [{'start': 35, 'end': 45, 'username': 'SWRpresse', 'id': '246379185'}], 'hashtags': [{'start': 98, 'end': 109, 'tag': 'Hochwasser'}]}",[]
1416375459806339074,1072187272815149057,2021-07-17 12:33:19+00:00,,30,3,154,0,"Für vom #Hochwasser betroffene Regionen in NRW findet ihr vom @WDR eine Auflistung lokaler Spendenmöglichkeiten:
https://t.co/1UFgh9Lab3","{'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/1UFgh9Lab3', 'expanded_url': 'https://www1.wdr.de/nachrichten/spenden-spendenkonto-betroffene-unwetter-schaeden-100.html', 'display_url': 'www1.wdr.de/nachrichten/sp…'}], 'mentions': [{'start': 62, 'end': 66, 'username': 'WDR', 'id': '273592501'}], 'hashtags': [{'start': 8, 'end': 19, 'tag': 'Hochwasser'}]}",[]
1416375458225139712,1072187272815149057,2021-07-17 12:33:18+00:00,,41,4,183,3,"Überregionale Spendenmöglichkeiten:

– Aktion Deutschland Hilft: https://t.co/kSSocvsE4O

– Deutsches Rotes-Kreuz: https://t.co/LvktNeAuKB

– Technisches-Hilfswerk: https://t.co/OgZj1rz4Ly

#Hochwasser","{'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/kSSocvsE4O', 'expanded_url': 'http://aktion-deutschland-hilft.de', 'display_url': 'aktion-deutschland-hilft.de', 'images': [{'url': 'https://pbs.twimg.com/news_img/1518757928433500160/BaSCl78Z?format=jpg&name=orig', 'width': 769, 'height': 384}, {'url': 'https://pbs.twimg.com/news_img/1518757928433500160/BaSCl78Z?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'aktion-deutschland-hilft.de', 'description': '❤ Spenden & helfen: Aktion Deutschland Hilft ist das starke Bündnis dt. Hilfsorganisationen, die gemeinsam schneller helfen. TÜV-geprüftes Portal ✓ DZI-Siegel ✓ ARD Partner ✓', 'unwound_url': 'https://www.aktion-deutschland-hilft.de/'}, {'start': 115, 'end': 138, 'url': 'https://t.co/LvktNeAuKB', 'expanded_url': 'http://drk.de/hochwasser', 'display_url': 'drk.de/hochwasser', 'images': [{'url': 'https://pbs.twimg.com/news_img/1465585566867722240/B8C-jDOZ?format=jpg&name=orig', 'width': 274, 'height': 184}, {'url': 'https://pbs.twimg.com/news_img/1465585566867722240/B8C-jDOZ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Hilfe Deutschland', 'description': 'Spenden Sie für Menschen in Not! Schnell und einfach zwischen verschiedenen Optionen und Spendenhöhen wählen. Wir danken Ihnen für Ihre Unterstützung!', 'unwound_url': 'https://www.drk.de/hochwasser'}, {'start': 165, 'end': 188, 'url': 'https://t.co/OgZj1rz4Ly', 'expanded_url': 'http://stiftung-thw.de/spenden/', 'display_url': 'stiftung-thw.de/spenden/', 'status': 200, 'unwound_url': 'https://stiftung-thw.de/spenden/'}], 'hashtags': [{'start': 190, 'end': 201, 'tag': 'Hochwasser'}]}",[]
1416375456580915200,1072187272815149057,2021-07-17 12:33:18+00:00,,185,38,1248,18,"Ein Appell: Es geht gerade um Menschenleben und Existenzen. Wer sich über gefakte Fotos oder untergehende SUVs lustig macht, verhöhnt die Betroffenen in ihrer schwersten Stunde.

Jetzt ist der Zeitpunkt, unsere Ressourcen zu nutzen, um den Menschen zu helfen. #Hochwasser

Thread:","{'hashtags': [{'start': 260, 'end': 271, 'tag': 'Hochwasser'}]}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597302226944', 'name': 'Transportation'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847528391163092993', 'name': 'Automotive', 'description': 'Car culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847529204530921472', 'name': 'SUVs', 'description': 'SUVs'}}]"
1416104149515649025,1072187272815149057,2021-07-16 18:35:13+00:00,,83,113,680,15,"💥 Von Aachen bis Zwickau solidarisieren wir uns heute an über 40 Orten im ganzen Land mit den Betroffenen der #Hochwasserkatastrophe. 

⚠️ Die #Klimakrise ist endgültig auch bei uns angekommen – und keine Partei hat einen Plan, sie ausreichend zu bekämpfen.

📢 Ändern wir das. https://t.co/yfxvXomQ5o","{'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/yfxvXomQ5o', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1416104149515649025/photo/1', 'display_url': 'pic.twitter.com/yfxvXomQ5o', 'media_key': '3_1416104135141773314'}, {'start': 277, 'end': 300, 'url': 'https://t.co/yfxvXomQ5o', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1416104149515649025/photo/1', 'display_url': 'pic.twitter.com/yfxvXomQ5o', 'media_key': '3_1416104141118746626'}, {'start': 277, 'end': 300, 'url': 'https://t.co/yfxvXomQ5o', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1416104149515649025/photo/1', 'display_url': 'pic.twitter.com/yfxvXomQ5o', 'media_key': '3_1416104145988341765'}], 'hashtags': [{'start': 110, 'end': 132, 'tag': 'Hochwasserkatastrophe'}, {'start': 143, 'end': 154, 'tag': 'Klimakrise'}]}",[]
1415997140594085890,1072187272815149057,2021-07-16 11:30:00+00:00,,628,137,3507,29,"81 Tote und mehr als 1.000 Vermisste.

Und wir lassen die Kohle noch 17 Jahre laufen.

Und wir stecken jährlich 50 Mrd. Euro in fossile Energieträger.

Und wir begnügen uns mit CO2-Preisen, die nicht wirken.

Die #Klimakrise ist weltweit längst da. Bekämpfen wir sie endlich.","{'hashtags': [{'start': 213, 'end': 224, 'tag': 'Klimakrise'}]}",[]
1415979942442045441,1072187272815149057,2021-07-16 10:21:40+00:00,,1284,172,6254,97,Jetzt bloß keine Schnellschüsse nach 30 Jahren Klimakrise. #Hochwasserkatastrophe https://t.co/i3BiRQlETJ,"{'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/i3BiRQlETJ', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1415979942442045441/photo/1', 'display_url': 'pic.twitter.com/i3BiRQlETJ', 'media_key': '3_1415979669585907722'}], 'hashtags': [{'start': 59, 'end': 81, 'tag': 'Hochwasserkatastrophe'}]}",[]
1415972727387836417,1072187272815149057,2021-07-16 09:53:00+00:00,,25,30,123,6,📢 Alle heutigen #FridaysForFuture-Streiks mit Zeit und Ort findet ihr in der Übersicht unten und immer aktuell auf unserer Website: https://t.co/DVaavyJdEE! https://t.co/lCoXOQ3yIt,"{'hashtags': [{'start': 16, 'end': 33, 'tag': 'FridaysForFuture'}], 'urls': [{'start': 132, 'end': 155, 'url': 'https://t.co/DVaavyJdEE', 'expanded_url': 'http://FridaysForFuture.de/Streiktermine', 'display_url': 'FridaysForFuture.de/Streiktermine'}, {'start': 157, 'end': 180, 'url': 'https://t.co/lCoXOQ3yIt', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1415972727387836417/photo/1', 'display_url': 'pic.twitter.com/lCoXOQ3yIt', 'media_key': '3_1415971309717180419'}]}",[]
1415967892609413122,1072187272815149057,2021-07-16 09:33:47+00:00,,259,326,979,46,"Auch heute streiken wir deutschlandweit für die Bekämpfung der Klimakrise.

Unser Mitgefühl &amp; unsere Solidarität gelten allen Betroffenen der Hochwasserkatastrophe.

Aktivist*innen von #FridaysForFuture aus den überschwemmten Gebieten fordern ein Ende dieser Katastrophen-Politik: https://t.co/T0gbMXWBnO","{'hashtags': [{'start': 189, 'end': 206, 'tag': 'FridaysForFuture'}], 'urls': [{'start': 285, 'end': 308, 'url': 'https://t.co/T0gbMXWBnO', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1415967892609413122/video/1', 'display_url': 'pic.twitter.com/T0gbMXWBnO', 'media_key': '13_1415966994847969283'}]}",[]
1415707980180430852,1072187272815149057,2021-07-15 16:20:59+00:00,,126,34,681,5,"Über 40 Menschen sind bereits gestorben. Unsere Gedanken sind bei all ihren Angehörigen und denen aller Vermisster.

Auch morgen werden wir streiken: für eine Politik, die die Gefahren der Klimakrise reduziert und in Solidarität mit allen von ihr Betroffenen – hier und weltweit. https://t.co/etYQlxuU3b","{'urls': [{'start': 280, 'end': 303, 'url': 'https://t.co/etYQlxuU3b', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1415707980180430852/photo/1', 'display_url': 'pic.twitter.com/etYQlxuU3b', 'media_key': '3_1415707756141633539'}]}",[]
1415643373013196801,1072187272815149057,2021-07-15 12:04:16+00:00,,227,25,1075,12,"Kurze Erinnerung: Am 24. September streikt #FridaysForFuture weltweit, um uns mit den Betroffenen der Klimakrise zu solidarisieren und einen Systemwechsel zur Einhaltung der 1,5°C-Grenze zu fordern.

Nie war das wichtiger als jetzt. #AlleFürsKlima","{'hashtags': [{'start': 43, 'end': 60, 'tag': 'FridaysForFuture'}, {'start': 233, 'end': 247, 'tag': 'AlleFürsKlima'}]}",[]
1415605652160983040,1072187272815149057,2021-07-15 09:34:22+00:00,,31,11,325,3,"Die #Klimakrise bringt die globale Windströmung ins Wanken und führt so zu extremen Wetterlagen wie dem aktuellen Starkregen.

Die Politik muss jetzt das 1,5°C-Limit ernstnehmen, damit diese Extreme nicht noch viel häufiger und dramatischer werden!
https://t.co/BPjwarxiSH","{'hashtags': [{'start': 4, 'end': 15, 'tag': 'Klimakrise'}], 'urls': [{'start': 249, 'end': 272, 'url': 'https://t.co/BPjwarxiSH', 'expanded_url': 'https://zdf.de/nachrichten/panorama/wetter-tief-bernd-globale-klimakrise-erhitzung-100.html', 'display_url': 'zdf.de/nachrichten/pa…'}]}",[]
1415605650588110848,1072187272815149057,2021-07-15 09:34:22+00:00,,565,45,2979,36,"Unsere Gedanken sind heute bei allen Betroffenen der Flutwellen. Für die Arbeit der Helfer*innen sind wir besonders dankbar.

In Zeiten wie diesen ist es wichtig, die Ursachen nicht verschweigen: Die Klimakrise ist hier und jetzt.

Es ist Zeit, zu handeln.
https://t.co/BgZinMkbnj","{'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/BgZinMkbnj', 'expanded_url': 'https://twitter.com/MdBdesGrauens/status/1415402928324628488/video/1', 'display_url': 'pic.twitter.com/BgZinMkbnj', 'media_key': '7_1415402060036640775'}]}",[]
1415326299820904450,1072187272815149057,2021-07-14 15:04:20+00:00,,88,21,574,6,"Die EU-Kommission feiert sich. Wenn die Welt aber brennt, die #Klimakrise Hitzerekorde aufstellt &amp; Menschen sterben, sind *Maßnahmen noch ein paar Jahre aufschieben*, *Vielleicht ist Gas ja grün* und *1,5°C wollen wir nicht erreichen* eben scheiß Antworten. #FitForClimateDisaster","{'hashtags': [{'start': 62, 'end': 73, 'tag': 'Klimakrise'}, {'start': 262, 'end': 284, 'tag': 'FitForClimateDisaster'}]}",[]
1414914211906572290,1072187272815149057,2021-07-13 11:46:50+00:00,,2,1,61,0,"Kleine Korrektur zum 1. Punkt:
https://t.co/gvM1mNy4eC","{'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/gvM1mNy4eC', 'expanded_url': 'https://twitter.com/patzelt_tom/status/1414913707239477250?s=20', 'display_url': 'twitter.com/patzelt_tom/st…'}]}",[]
1414876079882481671,1072187272815149057,2021-07-13 09:15:19+00:00,,147,17,597,5,"Die neue Crowd-Recherche von @correctiv_org ergibt:

– jede 5. deutsche Kommune hat ein Interesse am Gewinn fossiler Konzerne
– allein 57 Kommunen in NRW halten 12% an #RWE
– die Stadt Dortmund besitzt 24,5 Millionen RWE-Aktien

Beenden wir diesen Quatsch.
https://t.co/pN2l7RXRGS","{'hashtags': [{'start': 168, 'end': 172, 'tag': 'RWE'}], 'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/pN2l7RXRGS', 'expanded_url': 'https://correctiv.org/aktuelles/klimawandel/2021/07/09/nrw-so-profitieren-kommunen-von-klimaschaedlicher-kohle/', 'display_url': 'correctiv.org/aktuelles/klim…', 'status': 200, 'title': 'NRW: So profitieren Kommunen von klimaschädlicher Kohle', 'description': 'Viele Kommunen in NRW hängen an der Kohle. Eine Crowd-Recherche von CORRECTIV macht transparent an welchen Unternehmen sie beteiligt sind.', 'unwound_url': 'https://correctiv.org/aktuelles/klimawandel/2021/07/09/nrw-so-profitieren-kommunen-von-klimaschaedlicher-kohle/'}], 'mentions': [{'start': 29, 'end': 43, 'username': 'correctiv_org', 'id': '2301638324'}]}","[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10039036407', 'name': 'Bundesliga Soccer', 'description': 'Soccer action from the German Bundesliga.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10039215494', 'name': 'Bundesliga Soccer'}}]"
